Instance type;Instance vCPU;Platform Total Number of vCPU;Platform CPU Name;Instance Memory (in GB);Platform Memory (in GB);PkgWatt @ Idle;PkgWatt @ 10%;PkgWatt @ 20%;PkgWatt @ 30%;PkgWatt @ 40%;PkgWatt @ 50%;PkgWatt @ 60%;PkgWatt @ 70%;PkgWatt @ 80%;PkgWatt @ 90%;PkgWatt @ 100%;RAMWatt @ Idle;RAMWatt @ 10%;RAMWatt @ 20%;RAMWatt @ 30%;RAMWatt @ 40%;RAMWatt @ 50%;RAMWatt @ 60%;RAMWatt @ 70%;RAMWatt @ 80%;RAMWatt @ 90%;RAMWatt @ 100%;GPUWatt @ Idle;GPUWatt @ 10%;GPUWatt @ 20%;GPUWatt @ 30%;GPUWatt @ 40%;GPUWatt @ 50%;GPUWatt @ 60%;GPUWatt @ 70%;GPUWatt @ 80%;GPUWatt @ 90%;GPUWatt @ 100%;Delta Full Machine;Instance Hourly Manufacturing Emissions (gCO_eq)
c5.large;2;72;Xeon Platinum 8124M;4;192;1,407222222;3,745833333;4,834444444;5,891111111;6,93;8,144722222;9,163333333;9,923888889;10,61166667;11,21861111;11,76888889;0,777916667;1,405208333;1,67078125;1,936354167;2,201927083;2,4675;2,679958333;2,892416667;3,104875;3,317333333;3,529791667;0;0;0;0;0;0;0;0;0;0;0;2,666666667;1,080322788
c5.xlarge;4;72;Xeon Platinum 8124M;8;192;2,814444444;7,491666667;9,668888889;11,78222222;13,86;16,28944444;18,32666667;19,84777778;21,22333333;22,43722222;23,53777778;1,555833333;2,810416667;3,3415625;3,872708333;4,403854167;4,935;5,359916667;5,784833333;6,20975;6,634666667;7,059583333;0;0;0;0;0;0;0;0;0;0;0;5,333333333;2,160645576
c5.2xlarge;8;72;Xeon Platinum 8124M;16;192;5,628888889;14,98333333;19,33777778;23,56444444;27,72;32,57888889;36,65333333;39,69555556;42,44666667;44,87444444;47,07555556;3,111666667;5,620833333;6,683125;7,745416667;8,807708333;9,87;10,71983333;11,56966667;12,4195;13,26933333;14,11916667;0;0;0;0;0;0;0;0;0;0;0;10,66666667;4,321291152
c5.4xlarge;16;72;Xeon Platinum 8124M;32;192;11,25777778;29,96666667;38,67555556;47,12888889;55,44;65,15777778;73,30666667;79,39111111;84,89333333;89,74888889;94,15111111;6,223333333;11,24166667;13,36625;15,49083333;17,61541667;19,74;21,43966667;23,13933333;24,839;26,53866667;28,23833333;0;0;0;0;0;0;0;0;0;0;0;21,33333333;8,642582305
c5a.large;2;96;EPYC 7R32;4;192;0,677416935;1,856519293;2,480479636;3,091572883;3,769683816;4,388204716;4,883925509;5,280779743;5,633930868;5,93619507;5,941512594;0,8;1,2;1,3;1,4;1,5;1,6;1,76;1,92;2,08;2,24;2,4;0;0;0;0;0;0;0;0;0;0;0;1,166666667;0,749960455
c5a.xlarge;4;96;EPYC 7R32;8;192;1,354833869;3,713038585;4,960959271;6,183145766;7,539367631;8,776409432;9,767851018;10,56155949;11,26786174;11,87239014;11,88302519;1,6;2,4;2,6;2,8;3;3,2;3,52;3,84;4,16;4,48;4,8;0;0;0;0;0;0;0;0;0;0;0;2,333333333;1,49992091
c5a.2xlarge;8;96;EPYC 7R32;16;192;2,709667738;7,42607717;9,921918542;12,36629153;15,07873526;17,55281886;19,53570204;21,12311897;22,53572347;23,74478028;23,76605038;3,2;4,8;5,2;5,6;6;6,4;7,04;7,68;8,32;8,96;9,6;0;0;0;0;0;0;0;0;0;0;0;4,666666667;2,999841821
i2.xlarge;4;40;Xeon E5-2670 v2;30,5;244;2,774275862;7,919931034;9,978034483;12,08293103;14,15610345;16,28955172;17,69810345;18,84810345;19,83868966;20,88241379;22,29671552;6,1;9,15;9,9125;10,675;11,4375;12,2;13,42;14,64;15,86;17,08;18,3;0;0;0;0;0;0;0;0;0;0;0;4,6;6,412653935
i2.2xlarge;8;40;Xeon E5-2670 v2;61;244;5,548551724;15,83986207;19,95606897;24,16586207;28,3122069;32,57910345;35,3962069;37,6962069;39,67737931;41,76482759;44,59343103;12,2;18,3;19,825;21,35;22,875;24,4;26,84;29,28;31,72;34,16;36,6;0;0;0;0;0;0;0;0;0;0;0;9,2;12,82530787
i2.4xlarge;16;40;Xeon E5-2670 v2;122;244;11,09710345;31,67972414;39,91213793;48,33172414;56,62441379;65,1582069;70,79241379;75,39241379;79,35475862;83,52965517;89,18686207;24,4;36,6;39,65;42,7;45,75;48,8;53,68;58,56;63,44;68,32;73,2;0;0;0;0;0;0;0;0;0;0;0;18,4;25,65061574
i2.8xlarge;32;40;Xeon E5-2670 v2;244;244;22,1942069;63,35944828;79,82427586;96,66344828;113,2488276;130,3164138;141,5848276;150,7848276;158,7095172;167,0593103;178,3737241;48,8;73,2;79,3;85,4;91,5;97,6;107,36;117,12;126,88;136,64;146,4;0;0;0;0;0;0;0;0;0;0;0;36,8;51,30123148
m1.small;1;32;Xeon E5-2650;1,7;120;0,716185345;2,044547414;2,575851293;3,119234914;3,654428879;4,20518319;4,568803879;4,865678879;5,121400862;5,390840517;5,755945582;0,34;0,51;0,5525;0,595;0,6375;0,68;0,748;0,816;0,884;0,952;1,02;0;0;0;0;0;0;0;0;0;0;0;1,1875;1,486759983
m1.medium;1;32;Xeon E5-2650;3,75;120;0,716185345;2,044547414;2,575851293;3,119234914;3,654428879;4,20518319;4,568803879;4,865678879;5,121400862;5,390840517;5,755945582;0,75;1,125;1,21875;1,3125;1,40625;1,5;1,65;1,8;1,95;2,1;2,25;0;0;0;0;0;0;0;0;0;0;0;1,1875;1,486759983
m1.large;2;32;Xeon E5-2650;7,5;120;1,43237069;4,089094828;5,151702586;6,238469828;7,308857759;8,410366379;9,137607759;9,731357759;10,24280172;10,78168103;11,51189116;1,5;2,25;2,4375;2,625;2,8125;3;3,3;3,6;3,9;4,2;4,5;0;0;0;0;0;0;0;0;0;0;0;2,375;2,973519965
m1.xlarge;4;32;Xeon E5-2650;15;120;2,864741379;8,178189655;10,30340517;12,47693966;14,61771552;16,82073276;18,27521552;19,46271552;20,48560345;21,56336207;23,02378233;3;4,5;4,875;5,25;5,625;6;6,6;7,2;7,8;8,4;9;0;0;0;0;0;0;0;0;0;0;0;4,75;5,947039931
m2.xlarge;2;32;Xeon E5-2665;17,1;280;1,733922414;4,949956897;6,236271552;7,551831897;8,847564655;10,18096983;11,06131466;11,78006466;12,39918103;13,05150862;13,9354472;3,42;5,13;5,5575;5,985;6,4125;6,84;7,524;8,208;8,892;9,576;10,26;0;0;0;0;0;0;0;0;0;0;0;2,875;3,013132234
m4.large;2;72;Xeon E5-2686 v4;8;256;0,971666667;2,773888889;3,494722222;4,231944444;4,958055556;5,705277778;6,198611111;6,601388889;6,948333333;7,313888889;7,809236111;1,6;2,4;2,6;2,8;3;3,2;3,52;3,84;4,16;4,48;4,8;0;0;0;0;0;0;0;0;0;0;0;1,611111111;1,151665381
m4.xlarge;4;72;Xeon E5-2686 v4;16;256;1,943333333;5,547777778;6,989444444;8,463888889;9,916111111;11,41055556;12,39722222;13,20277778;13,89666667;14,62777778;15,61847222;3,2;4,8;5,2;5,6;6;6,4;7,04;7,68;8,32;8,96;9,6;0;0;0;0;0;0;0;0;0;0;0;3,222222222;2,303330761
m4.2xlarge;8;72;Xeon E5-2686 v4;32;256;3,886666667;11,09555556;13,97888889;16,92777778;19,83222222;22,82111111;24,79444444;26,40555556;27,79333333;29,25555556;31,23694444;6,4;9,6;10,4;11,2;12;12,8;14,08;15,36;16,64;17,92;19,2;0;0;0;0;0;0;0;0;0;0;0;6,444444444;4,606661523
m5.large;2;96;Xeon Platinum 8175M;8;384;1,205833333;3,054791667;4,029583333;5,115416667;6,2125;7,160416667;7,927708333;8,685833333;9,443125;10,016875;9,9578125;1,204375;1,924791667;2,683697917;3,442604167;4,201510417;4,960416667;5,567541667;6,174666667;6,781791667;7,388916667;7,996041667;0;0;0;0;0;0;0;0;0;0;0;2;0,970762924
m5.xlarge;4;96;Xeon Platinum 8175M;16;384;2,411666667;6,109583333;8,059166667;10,23083333;12,425;14,32083333;15,85541667;17,37166667;18,88625;20,03375;19,915625;2,40875;3,849583333;5,367395833;6,885208333;8,403020833;9,920833333;11,13508333;12,34933333;13,56358333;14,77783333;15,99208333;0;0;0;0;0;0;0;0;0;0;0;4;1,941525849
m5.2xlarge;8;96;Xeon Platinum 8175M;32;384;4,823333333;12,21916667;16,11833333;20,46166667;24,85;28,64166667;31,71083333;34,74333333;37,7725;40,0675;39,83125;4,8175;7,699166667;10,73479167;13,77041667;16,80604167;19,84166667;22,27016667;24,69866667;27,12716667;29,55566667;31,98416667;0;0;0;0;0;0;0;0;0;0;0;8;3,883051698
mac1.metal;12;12;Core i7-8700B;32;32;7,548360129;20,68692926;27,63963023;34,44895498;42,00504823;48,89713826;54,42088424;58,84297428;62,77808682;66,14617363;66,20542605;6,4;9,6;10,4;11,2;12;12,8;14,08;15,36;16,64;17,92;19,2;0;0;0;0;0;0;0;0;0;0;0;13;29,57726852
r3.large;2;40;Xeon E5-2670 v2;15,25;244;1,387137931;3,959965517;4,989017241;6,041465517;7,078051724;8,144775862;8,849051724;9,424051724;9,919344828;10,4412069;11,14835776;3,05;4,575;4,95625;5,3375;5,71875;6,1;6,71;7,32;7,93;8,54;9,15;0;0;0;0;0;0;0;0;0;0;0;2,3;2,338271412
r3.xlarge;4;40;Xeon E5-2670 v2;30,5;244;2,774275862;7,919931034;9,978034483;12,08293103;14,15610345;16,28955172;17,69810345;18,84810345;19,83868966;20,88241379;22,29671552;6,1;9,15;9,9125;10,675;11,4375;12,2;13,42;14,64;15,86;17,08;18,3;0;0;0;0;0;0;0;0;0;0;0;4,6;4,676542824
r3.2xlarge;8;40;Xeon E5-2670 v2;61;244;5,548551724;15,83986207;19,95606897;24,16586207;28,3122069;32,57910345;35,3962069;37,6962069;39,67737931;41,76482759;44,59343103;12,2;18,3;19,825;21,35;22,875;24,4;26,84;29,28;31,72;34,16;36,6;0;0;0;0;0;0;0;0;0;0;0;9,2;9,353085648
r3.4xlarge;16;40;Xeon E5-2670 v2;122;244;11,09710345;31,67972414;39,91213793;48,33172414;56,62441379;65,1582069;70,79241379;75,39241379;79,35475862;83,52965517;89,18686207;24,4;36,6;39,65;42,7;45,75;48,8;53,68;58,56;63,44;68,32;73,2;0;0;0;0;0;0;0;0;0;0;0;18,4;18,7061713
r3.8xlarge;32;40;Xeon E5-2670 v2;244;244;22,1942069;63,35944828;79,82427586;96,66344828;113,2488276;130,3164138;141,5848276;150,7848276;158,7095172;167,0593103;178,3737241;48,8;73,2;79,3;85,4;91,5;97,6;107,36;117,12;126,88;136,64;146,4;0;0;0;0;0;0;0;0;0;0;0;36,8;37,41234259
r4.large;2;72;Xeon E5-2686 v4;15,25;488;0,971666667;2,773888889;3,494722222;4,231944444;4,958055556;5,705277778;6,198611111;6,601388889;6,948333333;7,313888889;7,809236111;3,05;4,575;4,95625;5,3375;5,71875;6,1;6,71;7,32;7,93;8,54;9,15;0;0;0;0;0;0;0;0;0;0;0;1,611111111;1,410282279
r4.xlarge;4;72;Xeon E5-2686 v4;30,5;488;1,943333333;5,547777778;6,989444444;8,463888889;9,916111111;11,41055556;12,39722222;13,20277778;13,89666667;14,62777778;15,61847222;6,1;9,15;9,9125;10,675;11,4375;12,2;13,42;14,64;15,86;17,08;18,3;0;0;0;0;0;0;0;0;0;0;0;3,222222222;2,820564558
r4.2xlarge;8;72;Xeon E5-2686 v4;61;488;3,886666667;11,09555556;13,97888889;16,92777778;19,83222222;22,82111111;24,79444444;26,40555556;27,79333333;29,25555556;31,23694444;12,2;18,3;19,825;21,35;22,875;24,4;26,84;29,28;31,72;34,16;36,6;0;0;0;0;0;0;0;0;0;0;0;6,444444444;5,641129115
r4.4xlarge;16;72;Xeon E5-2686 v4;122;488;7,773333333;22,19111111;27,95777778;33,85555556;39,66444444;45,64222222;49,58888889;52,81111111;55,58666667;58,51111111;62,47388889;24,4;36,6;39,65;42,7;45,75;48,8;53,68;58,56;63,44;68,32;73,2;0;0;0;0;0;0;0;0;0;0;0;12,88888889;11,28225823
r4.8xlarge;32;72;Xeon E5-2686 v4;244;488;15,54666667;44,38222222;55,91555556;67,71111111;79,32888889;91,28444444;99,17777778;105,6222222;111,1733333;117,0222222;124,9477778;48,8;73,2;79,3;85,4;91,5;97,6;107,36;117,12;126,88;136,64;146,4;0;0;0;0;0;0;0;0;0;0;0;25,77777778;22,56451646
r4.16xlarge;64;72;Xeon E5-2686 v4;488;488;31,09333333;88,76444444;111,8311111;135,4222222;158,6577778;182,5688889;198,3555556;211,2444444;222,3466667;234,0444444;249,8955556;97,6;146,4;158,6;170,8;183;195,2;214,72;234,24;253,76;273,28;292,8;0;0;0;0;0;0;0;0;0;0;0;51,55555556;45,12903292
r5.large;2;96;Xeon Platinum 8175M;16;768;1,205833333;3,054791667;4,029583333;5,115416667;6,2125;7,160416667;7,927708333;8,685833333;9,443125;10,016875;9,9578125;2,40875;3,849583333;5,367395833;6,885208333;8,403020833;9,920833333;11,13508333;12,34933333;13,56358333;14,77783333;15,99208333;0;0;0;0;0;0;0;0;0;0;0;2;1,291804591
r5.xlarge;4;96;Xeon Platinum 8175M;32;768;2,411666667;6,109583333;8,059166667;10,23083333;12,425;14,32083333;15,85541667;17,37166667;18,88625;20,03375;19,915625;4,8175;7,699166667;10,73479167;13,77041667;16,80604167;19,84166667;22,27016667;24,69866667;27,12716667;29,55566667;31,98416667;0;0;0;0;0;0;0;0;0;0;0;4;2,583609182
r5.2xlarge;8;96;Xeon Platinum 8175M;64;768;4,823333333;12,21916667;16,11833333;20,46166667;24,85;28,64166667;31,71083333;34,74333333;37,7725;40,0675;39,83125;9,635;15,39833333;21,46958333;27,54083333;33,61208333;39,68333333;44,54033333;49,39733333;54,25433333;59,11133333;63,96833333;0;0;0;0;0;0;0;0;0;0;0;8;5,167218364
r5.4xlarge;16;96;Xeon Platinum 8175M;128;768;9,646666667;24,43833333;32,23666667;40,92333333;49,7;57,28333333;63,42166667;69,48666667;75,545;80,135;79,6625;19,27;30,79666667;42,93916667;55,08166667;67,22416667;79,36666667;89,08066667;98,79466667;108,5086667;118,2226667;127,9366667;0;0;0;0;0;0;0;0;0;0;0;16;10,33443673
r5.8xlarge;32;96;Xeon Platinum 8175M;256;768;19,29333333;48,87666667;64,47333333;81,84666667;99,4;114,5666667;126,8433333;138,9733333;151,09;160,27;159,325;38,54;61,59333333;85,87833333;110,1633333;134,4483333;158,7333333;178,1613333;197,5893333;217,0173333;236,4453333;255,8733333;0;0;0;0;0;0;0;0;0;0;0;32;20,66887346
r5.12xlarge;48;96;Xeon Platinum 8175M;384;768;28,94;73,315;96,71;122,77;149,1;171,85;190,265;208,46;226,635;240,405;238,9875;57,81;92,39;128,8175;165,245;201,6725;238,1;267,242;296,384;325,526;354,668;383,81;0;0;0;0;0;0;0;0;0;0;0;48;31,00331019
r5.16xlarge;64;96;Xeon Platinum 8175M;512;768;38,58666667;97,75333333;128,9466667;163,6933333;198,8;229,1333333;253,6866667;277,9466667;302,18;320,54;318,65;77,08;123,1866667;171,7566667;220,3266667;268,8966667;317,4666667;356,3226667;395,1786667;434,0346667;472,8906667;511,7466667;0;0;0;0;0;0;0;0;0;0;0;64;41,33774691
r5.24xlarge;96;96;Xeon Platinum 8175M;768;768;57,88;146,63;193,42;245,54;298,2;343,7;380,53;416,92;453,27;480,81;477,975;115,62;184,78;257,635;330,49;403,345;476,2;534,484;592,768;651,052;709,336;767,62;0;0;0;0;0;0;0;0;0;0;0;96;62,00662037
r5.metal;96;96;Xeon Platinum 8175M;768;768;57,88;146,63;193,42;245,54;298,2;343,7;380,53;416,92;453,27;480,81;477,975;115,62;184,78;257,635;330,49;403,345;476,2;534,484;592,768;651,052;709,336;767,62;0;0;0;0;0;0;0;0;0;0;0;96;62,00662037
r5a.large;2;96;EPYC 7571;16;768;0,967738478;2,652170418;3,543542337;4,41653269;5,385262594;6,26886388;6,977036442;7,543971061;8,048472669;8,480278671;8,487875134;3,2;4,8;5,2;5,6;6;6,4;7,04;7,68;8,32;8,96;9,6;0;0;0;0;0;0;0;0;0;0;0;1,666666667;1,291804591
r5a.xlarge;4;96;EPYC 7571;32;768;1,935476956;5,304340836;7,087084673;8,83306538;10,77052519;12,53772776;13,95407288;15,08794212;16,09694534;16,96055734;16,97575027;6,4;9,6;10,4;11,2;12;12,8;14,08;15,36;16,64;17,92;19,2;0;0;0;0;0;0;0;0;0;0;0;3,333333333;2,583609182
r5a.2xlarge;8;96;EPYC 7571;64;768;3,870953912;10,60868167;14,17416935;17,66613076;21,54105038;25,07545552;27,90814577;30,17588424;32,19389068;33,92111468;33,95150054;12,8;19,2;20,8;22,4;24;25,6;28,16;30,72;33,28;35,84;38,4;0;0;0;0;0;0;0;0;0;0;0;6,666666667;5,167218364
r5a.4xlarge;16;96;EPYC 7571;128;768;7,741907824;21,21736334;28,34833869;35,33226152;43,08210075;50,15091104;55,81629153;60,35176849;64,38778135;67,84222937;67,90300107;25,6;38,4;41,6;44,8;48;51,2;56,32;61,44;66,56;71,68;76,8;0;0;0;0;0;0;0;0;0;0;0;13,33333333;10,33443673
r5a.8xlarge;32;96;EPYC 7571;256;768;15,48381565;42,43472669;56,69667738;70,66452304;86,1642015;100,3018221;111,6325831;120,703537;128,7755627;135,6844587;135,8060021;51,2;76,8;83,2;89,6;96;102,4;112,64;122,88;133,12;143,36;153,6;0;0;0;0;0;0;0;0;0;0;0;26,66666667;20,66887346
r5a.12xlarge;48;96;EPYC 7571;384;768;23,22572347;63,65209003;85,04501608;105,9967846;129,2463023;150,4527331;167,4488746;181,0553055;193,1633441;203,5266881;203,7090032;76,8;115,2;124,8;134,4;144;153,6;168,96;184,32;199,68;215,04;230,4;0;0;0;0;0;0;0;0;0;0;0;40;31,00331019
r5a.16xlarge;64;96;EPYC 7571;512;768;30,9676313;84,86945338;113,3933548;141,3290461;172,328403;200,6036442;223,2651661;241,407074;257,5511254;271,3689175;271,6120043;102,4;153,6;166,4;179,2;192;204,8;225,28;245,76;266,24;286,72;307,2;0;0;0;0;0;0;0;0;0;0;0;53,33333333;41,33774691
r5a.24xlarge;96;96;EPYC 7571;768;768;46,45144695;127,3041801;170,0900322;211,9935691;258,4926045;300,9054662;334,8977492;362,1106109;386,3266881;407,0533762;407,4180064;153,6;230,4;249,6;268,8;288;307,2;337,92;368,64;399,36;430,08;460,8;0;0;0;0;0;0;0;0;0;0;0;80;62,00662037
r5ad.large;2;96;EPYC 7571;16;768;0,967738478;2,652170418;3,543542337;4,41653269;5,385262594;6,26886388;6,977036442;7,543971061;8,048472669;8,480278671;8,487875134;3,2;4,8;5,2;5,6;6;6,4;7,04;7,68;8,32;8,96;9,6;0;0;0;0;0;0;0;0;0;0;0;1,666666667;1,532931134
r5ad.xlarge;4;96;EPYC 7571;32;768;1,935476956;5,304340836;7,087084673;8,83306538;10,77052519;12,53772776;13,95407288;15,08794212;16,09694534;16,96055734;16,97575027;6,4;9,6;10,4;11,2;12;12,8;14,08;15,36;16,64;17,92;19,2;0;0;0;0;0;0;0;0;0;0;0;3,333333333;3,065862269
r5ad.2xlarge;8;96;EPYC 7571;64;768;3,870953912;10,60868167;14,17416935;17,66613076;21,54105038;25,07545552;27,90814577;30,17588424;32,19389068;33,92111468;33,95150054;12,8;19,2;20,8;22,4;24;25,6;28,16;30,72;33,28;35,84;38,4;0;0;0;0;0;0;0;0;0;0;0;6,666666667;6,131724537
r5ad.4xlarge;16;96;EPYC 7571;128;768;7,741907824;21,21736334;28,34833869;35,33226152;43,08210075;50,15091104;55,81629153;60,35176849;64,38778135;67,84222937;67,90300107;25,6;38,4;41,6;44,8;48;51,2;56,32;61,44;66,56;71,68;76,8;0;0;0;0;0;0;0;0;0;0;0;13,33333333;12,26344907
r5ad.8xlarge;32;96;EPYC 7571;256;768;15,48381565;42,43472669;56,69667738;70,66452304;86,1642015;100,3018221;111,6325831;120,703537;128,7755627;135,6844587;135,8060021;51,2;76,8;83,2;89,6;96;102,4;112,64;122,88;133,12;143,36;153,6;0;0;0;0;0;0;0;0;0;0;0;26,66666667;24,52689815
r5ad.12xlarge;48;96;EPYC 7571;384;768;23,22572347;63,65209003;85,04501608;105,9967846;129,2463023;150,4527331;167,4488746;181,0553055;193,1633441;203,5266881;203,7090032;76,8;115,2;124,8;134,4;144;153,6;168,96;184,32;199,68;215,04;230,4;0;0;0;0;0;0;0;0;0;0;0;40;36,79034722
r5ad.16xlarge;64;96;EPYC 7571;512;768;30,9676313;84,86945338;113,3933548;141,3290461;172,328403;200,6036442;223,2651661;241,407074;257,5511254;271,3689175;271,6120043;102,4;153,6;166,4;179,2;192;204,8;225,28;245,76;266,24;286,72;307,2;0;0;0;0;0;0;0;0;0;0;0;53,33333333;49,0537963
r5ad.24xlarge;96;96;EPYC 7571;768;768;46,45144695;127,3041801;170,0900322;211,9935691;258,4926045;300,9054662;334,8977492;362,1106109;386,3266881;407,0533762;407,4180064;153,6;230,4;249,6;268,8;288;307,2;337,92;368,64;399,36;430,08;460,8;0;0;0;0;0;0;0;0;0;0;0;80;73,58069444
r5d.large;2;96;Xeon Platinum 8259CL;16;768;1,139791667;2,873333333;3,715625;4,664166667;5,669166667;6,394375;7,162916667;7,815833333;8,348125;8,867708333;9,278802083;2,488125;4,117916667;4,931041667;5,744166667;6,557291667;7,370416667;8,020916667;8,671416667;9,321916667;9,972416667;10,62291667;0;0;0;0;0;0;0;0;0;0;0;1,75;1,532931134
r5d.xlarge;4;96;Xeon Platinum 8259CL;32;768;2,279583333;5,746666667;7,43125;9,328333333;11,33833333;12,78875;14,32583333;15,63166667;16,69625;17,73541667;18,55760417;4,97625;8,235833333;9,862083333;11,48833333;13,11458333;14,74083333;16,04183333;17,34283333;18,64383333;19,94483333;21,24583333;0;0;0;0;0;0;0;0;0;0;0;3,5;3,065862269
r5d.2xlarge;8;96;Xeon Platinum 8259CL;64;768;4,559166667;11,49333333;14,8625;18,65666667;22,67666667;25,5775;28,65166667;31,26333333;33,3925;35,47083333;37,11520833;9,9525;16,47166667;19,72416667;22,97666667;26,22916667;29,48166667;32,08366667;34,68566667;37,28766667;39,88966667;42,49166667;0;0;0;0;0;0;0;0;0;0;0;7;6,131724537
r5d.4xlarge;16;96;Xeon Platinum 8259CL;128;768;9,118333333;22,98666667;29,725;37,31333333;45,35333333;51,155;57,30333333;62,52666667;66,785;70,94166667;74,23041667;19,905;32,94333333;39,44833333;45,95333333;52,45833333;58,96333333;64,16733333;69,37133333;74,57533333;79,77933333;84,98333333;0;0;0;0;0;0;0;0;0;0;0;14;12,26344907
r5d.8xlarge;32;96;Xeon Platinum 8259CL;256;768;18,23666667;45,97333333;59,45;74,62666667;90,70666667;102,31;114,6066667;125,0533333;133,57;141,8833333;148,4608333;39,81;65,88666667;78,89666667;91,90666667;104,9166667;117,9266667;128,3346667;138,7426667;149,1506667;159,5586667;169,9666667;0;0;0;0;0;0;0;0;0;0;0;28;24,52689815
r5d.12xlarge;48;96;Xeon Platinum 8259CL;384;768;27,355;68,96;89,175;111,94;136,06;153,465;171,91;187,58;200,355;212,825;222,69125;59,715;98,83;118,345;137,86;157,375;176,89;192,502;208,114;223,726;239,338;254,95;0;0;0;0;0;0;0;0;0;0;0;42;36,79034722
