type.name;cost;instance.name;os
Spot;0.2061;c3.xlarge;WINDOWS
Spot;0.2061;c4.xlarge;WINDOWS
Spot;0.213;r4.xlarge;WINDOWS
Spot;0.218;i3.xlarge;WINDOWS
Spot;0.2434;t2.xlarge;WINDOWS
Spot;0.246;d2.xlarge;WINDOWS
Spot;0.2521;m4.xlarge;WINDOWS
Spot;0.2561;m1.xlarge;WINDOWS
Spot;0.2592;i2.2xlarge;WINDOWS
Spot;0.2681;m3.xlarge;WINDOWS
Spot;0.2825;p2.xlarge;WINDOWS
Spot;0.2911;r3.xlarge;WINDOWS
Spot;0.317;m2.2xlarge;WINDOWS
Spot;0.34;d2.2xlarge;WINDOWS
Spot;0.384;c1.xlarge;WINDOWS
Spot;0.4123;c4.2xlarge;WINDOWS
Spot;0.4127;c3.2xlarge;WINDOWS
Spot;0.4274;r4.2xlarge;WINDOWS
Spot;0.436;i3.2xlarge;WINDOWS
Spot;0.4606;r3.2xlarge;WINDOWS
Spot;0.4661;t2.2xlarge;WINDOWS
Spot;0.48;m2.4xlarge;WINDOWS
Spot;0.481;hi1.4xlarge;WINDOWS
Spot;0.5042;m4.2xlarge;WINDOWS
Spot;0.515;i2.4xlarge;WINDOWS
Spot;0.5368;m3.2xlarge;WINDOWS
Spot;0.5906;cr1.8xlarge;WINDOWS
Spot;0.6463;cc2.8xlarge;WINDOWS
Spot;0.7048;r3.4xlarge;WINDOWS
Spot;0.8242;c3.4xlarge;WINDOWS
Spot;0.8242;c4.4xlarge;WINDOWS
Spot;0.8558;r4.4xlarge;WINDOWS
Spot;0.873;i3.4xlarge;WINDOWS
Spot;0.984;d2.4xlarge;WINDOWS
Spot;1.0074;m4.4xlarge;WINDOWS
Spot;1.0214;r3.8xlarge;WINDOWS
Spot;1.03;i2.8xlarge;WINDOWS
Spot;1.6495;c4.8xlarge;WINDOWS
Spot;1.6528;c3.8xlarge;WINDOWS
Spot;1.712;r4.8xlarge;WINDOWS
Spot;1.747;i3.8xlarge;WINDOWS
Spot;1.968;d2.8xlarge;WINDOWS
Spot;2.249;p2.8xlarge;WINDOWS
Spot;2.518;m4.10xlarge;WINDOWS
Spot;3.086;g2.8xlarge;WINDOWS
Spot;3.418;r4.16xlarge;WINDOWS
Spot;3.494;i3.16xlarge;WINDOWS
Spot;3.744;x1.16xlarge;WINDOWS
Spot;4.006;m4.16xlarge;WINDOWS
Spot;4.499;p2.16xlarge;WINDOWS
Spot;4.931;hs1.8xlarge;WINDOWS
Spot;7.489;x1.32xlarge;WINDOWS
Spot;7.67;g2.2xlarge;WINDOWS
Spot;26;cg1.4xlarge;WINDOWS
